filename,text
audio1.wav,ၵမ်ႉလူးၵဝ်ထၢမ်ၶိူဝ် ႁဝ်းမႃးတီႈလွႆလႅမ်ၼႆႉႁဝ်းမႃးႁဵတ်းႁင် မႃးၶိုၼ်ႈႁဵၼ်းၼၼ်ႉၼႃႇ
audio2.wav,ယၢမ်းၸမ်ႁူဝ်ၶမ်ႈၼၼ်ႉ ႁဵတ်းႁႂ်ႈတွမ်ႇမဵတ်ႉၼမ်ႉၾူၼ် ဢၼ်တိုၵ်ႉၵိုတ်းၸပ်းဝႆႉယူႇၸွမ်းတူၼ်ႈမႆႉပၢႆတွၵ်ႇ ၸွမ်းဝႆမွၵ်ႇဝႆမၢၵ်ႇၸိူဝ်းၼၼ်ႉ
audio3.wav,ဝဵင်းလၢႆးၶႃႈ၊ ဝဵင်းမိူင်းၼၢင်းလႄႈဝဵင်းပၢင်လူင်ၼႆသေ တၢင်းသဵင်ႈၼႆႉ လုၵ်ႈႁဵၼ်းၸၼ်ႉသဵပ်းၶဝ် တေမီးယူႇသိပ်းသီႇၵေႃႉ
audio4.wav,ႁွမ်ႁွမ်ၵေႃႈ ဢမ်ႇၸၢင်ႈႁဵတ်းၸိူင်ႉႁိုဝ်သေ လႆႈလၢတ်ႈၵႂႃႇဝႃႈ မီးလွင်ႈၶႂ်ႈထူပ်းတၢင်းၽႂ်ၶႃႈ ဢေႃ ႁဝ်းၵေႃႈ တေမႃးၶိုၼ်ႈႁဵၼ်းတီႈၼႂ်ႈယဝ်ႉ ၽုၺ်ႇပၼ်ၽၵ်းတူႁဝ်းဢိတ်ႉၼိုင်ႈလႄႈ
audio5.wav,ဝဵင်းလွႆလႅမ်ၼႆႉ ပဵၼ်ဝဵင်းဢၼ်ယႃႇသီႇဢုတုၾႃႉၾူၼ်ၽဵင်ႇပဵင်းၵၼ်လီ ဢမ်ႇၵတ်းပူၼ်ႉဢမ်ႇမႆႈပူၼ်ႉလႄႈယူႇသဝ်းငၢႆႈလူမ်ၸႂ်ၼႃႇ
audio6.wav,မီးၵူၼ်းၵူႈၸၢဝ်းၶိူဝ်းယူႇသဝ်းထင်ဝႆႉ ဢုမ်ႇမႆႉပႃႇပႅၵ်ႇၶဵဝ်ဢွၼ်ႇၶဝ်ၵေႃႈလွမ်ႉႁွပ်ႈဝဵင်းဝႆႉ
audio7.wav,ၸွမ်းတူၺ်းႁူတ်ႈသၼ်လွႆၵေႃႈ လႆႈႁၼ်ပီႈၼွင်ႉတႆးလႄႈပီႈၼွင်ႉပဢူဝ်းၶဝ်
audio8.wav,ၽုၵ်ႇတူၼ်ႈတွင်ႇမၼ်တူၼ်ႈတွင်ယႃႈ လႆႈႁၼ်ပဵၼ်တႅဝ်းပဵၼ်တႅဝ်းလႄႈႁၢင်ႈလီတႃဝႆႉၵူႈပၢၵ်ႈၵူႈၽၢႆႇ
audio9.wav,ဝၢႆႇမုင်ႈတူၺ်းၼႃႈဝၼ်းတူၵ်းၼႆၵေႃႈ လႆႈႁၼ်ယွတ်ႈပၢႆလွႆလႅမ်ၶဵဝ်သွမ်ႇဢိုမ်ႈၸီးၾႃႉလူင်ဝႆႉ 
audio10.wav,ဝဵင်းလွႆလႅမ်ၼႆႉပဵၼ်ဝဵင်းဢၼ်ႁၢင်ႈလီလူၺ်ႈသၽႃႇဝႃႉမိူင်းလွႆႁဝ်း ပဵၼ်ဝဵင်းဢၼ်ၵူၼ်းၵႃႉပဵၼ်ဝဵင်းဢၼ်ၵူၼ်းၵႃႉၵေႃႈၵိုၼ်း
audio11.wav,
audio12.wav,
audio13.wav,
audio14.wav,
audio15.wav,
audio16.wav,
audio17.wav,
audio18.wav,
audio19.wav,
audio20.wav,
audio21.wav,
audio22.wav,
audio23.wav,
audio24.wav,
audio25.wav,
audio26.wav,
audio27.wav,
audio28.wav,
audio29.wav,
audio30.wav,
audio31.wav,
audio32.wav,
audio33.wav,
audio34.wav,
audio35.wav,
audio36.wav,
audio37.wav,
audio38.wav,
audio39.wav,
audio40.wav,
audio41.wav,
audio42.wav,
audio43.wav,
audio44.wav,
audio45.wav,
audio46.wav,
audio47.wav,
audio48.wav,
audio49.wav,
audio50.wav,
audio51.wav,
audio52.wav,
audio53.wav,
audio54.wav,
audio55.wav,
audio56.wav,
audio57.wav,
audio58.wav,
audio59.wav,
audio60.wav,
audio61.wav,
audio62.wav,
audio63.wav,
audio64.wav,
audio65.wav,
audio66.wav,
audio67.wav,
audio68.wav,
audio69.wav,
audio70.wav,
audio71.wav,
audio72.wav,
audio73.wav,
audio74.wav,
audio75.wav,
audio76.wav,
audio77.wav,
audio78.wav,
audio79.wav,
audio80.wav,
audio81.wav,
audio82.wav,
audio83.wav,
audio84.wav,
audio85.wav,
audio86.wav,
audio87.wav,
audio88.wav,
audio89.wav,
audio90.wav,
audio91.wav,
audio92.wav,
audio93.wav,
audio94.wav,
audio95.wav,
audio96.wav,
audio97.wav,
audio98.wav,
audio99.wav,
audio100.wav,
audio101.wav,
audio102.wav,
audio103.wav,
audio104.wav,
audio105.wav,
audio106.wav,
audio107.wav,
audio108.wav,
audio109.wav,
audio110.wav,
audio111.wav,
audio112.wav,
audio113.wav,
audio114.wav,
audio115.wav,
audio116.wav,
audio117.wav,
audio118.wav,
audio119.wav,
audio120.wav,
audio121.wav,
audio122.wav,
audio123.wav,
audio124.wav,
audio125.wav,
audio126.wav,
audio127.wav,
audio128.wav,
audio129.wav,
audio130.wav,
audio131.wav,
audio132.wav,
audio133.wav,
audio134.wav,
audio135.wav,
audio136.wav,
audio137.wav,
audio138.wav,
audio139.wav,
audio140.wav,
audio141.wav,
audio142.wav,
audio143.wav,
audio144.wav,
audio145.wav,
audio146.wav,
audio147.wav,
audio148.wav,
audio149.wav,
audio150.wav,
audio151.wav,
audio152.wav,
audio153.wav,
audio154.wav,
audio155.wav,
audio156.wav,
audio157.wav,
audio158.wav,
audio159.wav,
audio160.wav,
audio161.wav,
audio162.wav,
audio163.wav,
audio164.wav,
audio165.wav,
audio166.wav,
audio167.wav,
audio168.wav,
audio169.wav,
audio170.wav,
audio171.wav,
audio172.wav,
audio173.wav,
audio174.wav,
audio175.wav,
audio176.wav,
audio177.wav,
audio178.wav,
audio179.wav,
audio180.wav,
audio181.wav,
audio182.wav,
audio183.wav,
audio184.wav,
